#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     4.988207024     3.156505980     1.000000000
     5.000845234     3.156586845     1.000000000
     5.013483444     3.156634927     1.000000000
     5.026121653     3.156650883     1.000000000
     5.026121653     3.156650883     1.000000000
     5.039281244     3.155840063     1.000000000
     5.052440835     3.153430449     1.000000000
     5.065600425     3.149487714     1.000000000
     5.078760016     3.144112321     1.000000000
     5.091919607     3.137428416     1.000000000
     5.105079198     3.129571996     1.000000000
     5.118238789     3.120680262     1.000000000
     5.131398379     3.110883288     1.000000000
     5.144557970     3.100298282     1.000000000
     5.157717561     3.089026267     1.000000000
     5.170877152     3.077150687     1.000000000
     5.184036742     3.064737472     1.000000000
     5.197196333     3.051836164     1.000000000
     5.210355924     3.038481834     1.000000000
     5.223515515     3.024697559     1.000000000
     5.236675105     3.010497357     1.000000000
     5.249834696     2.995889466     1.000000000
     5.262994287     2.980879867     1.000000000
     5.276153878     2.965475912     1.000000000
     5.289313469     2.949689910     1.000000000
     5.302473059     2.933542465     1.000000000
     5.315632650     2.917065362     1.000000000
     5.328792241     2.900303805     1.000000000
     5.341951832     2.883317844     1.000000000
     5.355111422     2.866182918     1.000000000
     5.368271013     2.848989482     1.000000000
     5.381430604     2.831841809     1.000000000
     5.394590195     2.814856086     1.000000000
     5.407749786     2.798157981     1.000000000
     5.420909376     2.781879847     1.000000000
     5.434068967     2.766157709     1.000000000
     5.447228558     2.751128168     1.000000000
     5.460388149     2.736925260     1.000000000
     5.473547739     2.723677308     1.000000000
     5.486707330     2.711503713     1.000000000
     5.499866921     2.700511634     1.000000000
     5.513026512     2.690792418     1.000000000
     5.526186102     2.682417648     1.000000000
     5.539345693     2.675434595     1.000000000
     5.552505284     2.669860864     1.000000000
     5.565664875     2.665677998     1.000000000
     5.578824466     2.662823923     1.000000000
     5.591984056     2.661184450     1.000000000
     5.605143647     2.660584954     1.000000000
     5.618303238     2.660785187     1.000000000
     5.631462829     2.661483225     1.000000000
     5.644622419     2.662337842     1.000000000
     5.657782010     2.663017864     1.000000000
     5.670941601     2.663275472     1.000000000
  
     0.000000000     0.000005666     1.000000000
     0.012638210     0.077100362     1.000000000
     0.025276419     0.154160805     1.000000000
     0.037914629     0.231141478     1.000000000
     0.050552838     0.308002660     1.000000000
     0.063191048     0.384704826     1.000000000
     0.075829257     0.461208709     1.000000000
     0.088467467     0.537475367     1.000000000
     0.101105677     0.613466239     1.000000000
     0.113743886     0.689143205     1.000000000
     0.126382096     0.764468641     1.000000000
     0.139020305     0.839405474     1.000000000
     0.151658515     0.913917231     1.000000000
     0.164296725     0.987968084     1.000000000
     0.176934934     1.061522896     1.000000000
     0.189573144     1.134547252     1.000000000
     0.202211353     1.207007496     1.000000000
     0.214849563     1.278870756     1.000000000
     0.227487772     1.350104959     1.000000000
     0.240125982     1.420678843     1.000000000
     0.252764192     1.490561956     1.000000000
     0.265402401     1.559724638     1.000000000
     0.278040611     1.628137997     1.000000000
     0.290678820     1.695773854     1.000000000
     0.303317030     1.762604670     1.000000000
     0.315955239     1.828603438     1.000000000
     0.328593449     1.893743534     1.000000000
     0.341231659     1.957998506     1.000000000
     0.353869868     2.021341797     1.000000000
     0.366508078     2.083746350     1.000000000
     0.379146287     2.145184074     1.000000000
     0.391784497     2.205625100     1.000000000
     0.404422706     2.265036720     1.000000000
     0.417060916     2.323381877     1.000000000
     0.429699126     2.380616944     1.000000000
     0.442337335     2.436688398     1.000000000
     0.454975545     2.491527702     1.000000000
     0.467613754     2.545043181     1.000000000
     0.480251964     2.597106711     1.000000000
     0.492890174     2.647531054     1.000000000
     0.505528383     2.696029759     1.000000000
     0.518166593     2.742143367     1.000000000
     0.530804802     2.785099452     1.000000000
     0.543443012     2.823547543     1.000000000
     0.556081221     2.855107130     1.000000000
     0.568719431     2.875920049     1.000000000
     0.581357641     2.881432657     1.000000000
     0.593995850     2.869787377     1.000000000
     0.606634060     2.843924481     1.000000000
     0.619272269     2.808591838     1.000000000
     0.619272269     2.808591838     1.000000000
     0.632431860     2.808721538     1.000000000
     0.645591451     2.809097232     1.000000000
     0.658751042     2.809679047     1.000000000
     0.671910632     2.810401744     1.000000000
     0.685070223     2.811176763     1.000000000
     0.698229814     2.811895503     1.000000000
     0.711389405     2.812434135     1.000000000
     0.724548995     2.812660154     1.000000000
     0.737708586     2.812440622     1.000000000
     0.750868177     2.811651662     1.000000000
     0.764027768     2.810188257     1.000000000
     0.777187359     2.807973056     1.000000000
     0.790346949     2.804962786     1.000000000
     0.803506540     2.801151202     1.000000000
     0.816666131     2.796568199     1.000000000
     0.829825722     2.791275509     1.000000000
     0.842985312     2.785360022     1.000000000
     0.856144903     2.778926014     1.000000000
     0.869304494     2.772087459     1.000000000
     0.882464085     2.764961244     1.000000000
     0.895623676     2.757661716     1.000000000
     0.908783266     2.750296640     1.000000000
     0.921942857     2.742964484     1.000000000
     0.935102448     2.735752767     1.000000000
     0.948262039     2.728737262     1.000000000
     0.961421629     2.721981809     1.000000000
     0.974581220     2.715538554     1.000000000
     0.987740811     2.709448480     1.000000000
     1.000900402     2.703742122     1.000000000
     1.014059992     2.698440392     1.000000000
     1.027219583     2.693555462     1.000000000
     1.040379174     2.689091674     1.000000000
     1.053538765     2.685046461     1.000000000
     1.066698356     2.681411257     1.000000000
     1.079857946     2.678172392     1.000000000
     1.093017537     2.675311969     1.000000000
     1.106177128     2.672808717     1.000000000
     1.119336719     2.670638828     1.000000000
     1.132496309     2.668776760     1.000000000
     1.145655900     2.667196024     1.000000000
     1.158815491     2.665869937     1.000000000
     1.171975082     2.664772349     1.000000000
     1.185134673     2.663878327     1.000000000
     1.198294263     2.663164803     1.000000000
     1.211453854     2.662611156     1.000000000
     1.224613445     2.662199745     1.000000000
     1.237773036     2.661916354     1.000000000
     1.250932626     2.661750559     1.000000000
     1.264092217     2.661695997     1.000000000
     1.264092217     2.661695997     1.000000000
     1.276730427     2.680094006     1.000000000
     1.289368636     2.699208582     1.000000000
     1.302006846     2.719030639     1.000000000
     1.314645055     2.739546746     1.000000000
     1.327283265     2.760739237     1.000000000
     1.339921475     2.782586336     1.000000000
     1.352559684     2.805062243     1.000000000
     1.365197894     2.828137218     1.000000000
     1.377836103     2.851777628     1.000000000
     1.390474313     2.875945963     1.000000000
     1.403112523     2.900600807     1.000000000
     1.415750732     2.925696756     1.000000000
     1.428388942     2.951184267     1.000000000
     1.441027151     2.977009410     1.000000000
     1.453665361     3.003113509     1.000000000
     1.466303570     3.029432619     1.000000000
     1.478941780     3.055896786     1.000000000
     1.491579990     3.082428999     1.000000000
     1.504218199     3.108943718     1.000000000
     1.516856409     3.109063565     1.000000000
     1.529494618     3.087319632     1.000000000
     1.542132828     3.067094366     1.000000000
     1.554771037     3.048402239     1.000000000
     1.567409247     3.031245508     1.000000000
     1.580047457     3.015613936     1.000000000
     1.592685666     3.001484790     1.000000000
     1.605323876     2.988823151     1.000000000
     1.617962085     2.977582554     1.000000000
     1.630600295     2.967705912     1.000000000
     1.643238505     2.959126675     1.000000000
     1.655876714     2.951770142     1.000000000
     1.668514924     2.945554842     1.000000000
     1.681153133     2.940393922     1.000000000
     1.693791343     2.936196486     1.000000000
     1.706429552     2.932868854     1.000000000
     1.719067762     2.930315735     1.000000000
     1.731705972     2.928441330     1.000000000
     1.744344181     2.927150376     1.000000000
     1.756982391     2.926349180     1.000000000
     1.769620600     2.925946650     1.000000000
     1.782258810     2.925855361     1.000000000
     1.794897019     2.925992672     1.000000000
     1.807535229     2.926281865     1.000000000
     1.820173439     2.926653320     1.000000000
     1.832811648     2.927045679     1.000000000
     1.845449858     2.927406950     1.000000000
     1.858088067     2.927695519     1.000000000
     1.870726277     2.927881005     1.000000000
     1.883364486     2.927944905     1.000000000
     1.883364486     2.927944905     1.000000000
     1.896524077     2.924705881     1.000000000
     1.909683668     2.915109043     1.000000000
     1.922843259     2.899489953     1.000000000
     1.936002850     2.878335413     1.000000000
     1.949162440     2.852206296     1.000000000
     1.962322031     2.821670878     1.000000000
     1.975481622     2.787260037     1.000000000
     1.988641213     2.749444258     1.000000000
     2.001800803     2.708626704     1.000000000
     2.014960394     2.665145825     1.000000000
     2.028119985     2.619282541     1.000000000
     2.041279576     2.571268851     1.000000000
     2.054439167     2.521296237     1.000000000
     2.067598757     2.469523129     1.000000000
     2.080758348     2.416081215     1.000000000
     2.093917939     2.361080646     1.000000000
     2.107077530     2.304614257     1.000000000
     2.120237120     2.246760972     1.000000000
     2.133396711     2.187588560     1.000000000
     2.146556302     2.127155857     1.000000000
     2.159715893     2.065514578     1.000000000
     2.172875483     2.002710798     1.000000000
     2.186035074     1.938786180     1.000000000
     2.199194665     1.873778992     1.000000000
     2.212354256     1.807724961     1.000000000
     2.225513847     1.740657996     1.000000000
     2.238673437     1.672610803     1.000000000
     2.251833028     1.603615404     1.000000000
     2.264992619     1.533703587     1.000000000
     2.278152210     1.462907291     1.000000000
     2.291311800     1.391258925     1.000000000
     2.304471391     1.318791649     1.000000000
     2.317630982     1.245539602     1.000000000
     2.330790573     1.171538090     1.000000000
     2.343950164     1.096823733     1.000000000
     2.357109754     1.021434583     1.000000000
     2.370269345     0.945410201     1.000000000
     2.383428936     0.868791699     1.000000000
     2.396588527     0.791621763     1.000000000
     2.409748117     0.713944633     1.000000000
     2.422907708     0.635806063     1.000000000
     2.436067299     0.557253250     1.000000000
     2.449226890     0.478334744     1.000000000
     2.462386480     0.399100330     1.000000000
     2.475546071     0.319600893     1.000000000
     2.488705662     0.239888260     1.000000000
     2.501865253     0.160015036     1.000000000
     2.515024844     0.080034417     1.000000000
     2.528184434     0.000005665     1.000000000
     2.528184434     0.000005671     1.000000000
     2.540726735     0.065260117     1.000000000
     2.553269036     0.130501917     1.000000000
     2.565811336     0.195707102     1.000000000
     2.578353637     0.260857408     1.000000000
     2.590895938     0.325934623     1.000000000
     2.603438238     0.390920603     1.000000000
     2.615980539     0.455797288     1.000000000
     2.628522840     0.520546720     1.000000000
     2.641065140     0.585151048     1.000000000
     2.653607441     0.649592551     1.000000000
     2.666149742     0.713853641     1.000000000
     2.678692042     0.777916880     1.000000000
     2.691234343     0.841764980     1.000000000
     2.703776644     0.905380816     1.000000000
     2.716318944     0.968747431     1.000000000
     2.728861245     1.031848037     1.000000000
     2.741403546     1.094666016     1.000000000
     2.753945846     1.157184925     1.000000000
     2.766488147     1.219388492     1.000000000
     2.779030448     1.281260615     1.000000000
     2.791572748     1.342785356     1.000000000
     2.804115049     1.403946938     1.000000000
     2.816657350     1.464729740     1.000000000
     2.829199650     1.525118288     1.000000000
     2.841741951     1.585097246     1.000000000
     2.854284251     1.644651412     1.000000000
     2.866826552     1.703765706     1.000000000
     2.879368853     1.762425159     1.000000000
     2.891911153     1.820614907     1.000000000
     2.904453454     1.878320181     1.000000000
     2.916995755     1.935526295     1.000000000
     2.929538055     1.992218637     1.000000000
     2.942080356     2.048382665     1.000000000
     2.954622657     2.104003893     1.000000000
     2.967164957     2.159067885     1.000000000
     2.979707258     2.213560250     1.000000000
     2.992249559     2.267466633     1.000000000
     3.004791859     2.320772713     1.000000000
     3.017334160     2.373464195     1.000000000
     3.029876461     2.425526811     1.000000000
     3.042418761     2.476946311     1.000000000
     3.054961062     2.527708468     1.000000000
     3.067503363     2.577799070     1.000000000
     3.080045663     2.627203924     1.000000000
     3.092587964     2.675908853     1.000000000
     3.105130265     2.723899690     1.000000000
     3.117672565     2.745614643     1.000000000
     3.130214866     2.704713620     1.000000000
     3.142757167     2.663275480     1.000000000
     3.142757167     2.663275480     1.000000000
     3.155395376     2.664299002     1.000000000
     3.168033586     2.667364561     1.000000000
     3.180671795     2.672457165     1.000000000
     3.193310005     2.679551947     1.000000000
     3.205948215     2.688614337     1.000000000
     3.218586424     2.699600289     1.000000000
     3.231224634     2.712456555     1.000000000
     3.243862843     2.727120991     1.000000000
     3.256501053     2.743522882     1.000000000
     3.269139262     2.761583265     1.000000000
     3.281777472     2.781215238     1.000000000
     3.294415682     2.802324242     1.000000000
     3.307053891     2.824808290     1.000000000
     3.319692101     2.848558145     1.000000000
     3.332330310     2.873457430     1.000000000
     3.344968520     2.899382664     1.000000000
     3.357606729     2.926203234     1.000000000
     3.370244939     2.953781297     1.000000000
     3.382883149     2.981971650     1.000000000
     3.395521358     3.010621584     1.000000000
     3.408159568     3.039570788     1.000000000
     3.420797777     3.068651360     1.000000000
     3.433435987     3.097688031     1.000000000
     3.446074197     3.126498716     1.000000000
     3.458712406     3.154895543     1.000000000
     3.471350616     3.182686506     1.000000000
     3.483988825     3.209677898     1.000000000
