#        klen             E | projection   |group 1: A    |group
#column    1               2               3
     0.783435460     2.595722832     1.000000000
     0.796266293     2.597731711     1.000000000
     0.809097127     2.599941520     1.000000000
     0.821927960     2.602358817     1.000000000
     0.834758794     2.604987342     1.000000000
     0.847589627     2.607827480     1.000000000
     0.860420461     2.610875840     1.000000000
     0.873251294     2.614124983     1.000000000
     0.886082128     2.617563287     1.000000000
     0.898912961     2.621174965     1.000000000
     0.911743795     2.624940226     1.000000000
     0.924574628     2.628835569     1.000000000
     0.937405462     2.632834208     1.000000000
     0.950236295     2.636906599     1.000000000
     0.963067129     2.641021061     1.000000000
     0.975897962     2.645144473     1.000000000
     0.988728796     2.649243016     1.000000000
     1.001559629     2.653282945     1.000000000
     1.014390462     2.657231366     1.000000000
     1.027221296     2.661056979     1.000000000
     1.040052129     2.664730769     1.000000000
     1.052882963     2.668226606     1.000000000
     1.065713796     2.671521743     1.000000000
     1.078544630     2.674597163     1.000000000
     1.091375463     2.677437771     1.000000000
     1.104206297     2.680032424     1.000000000
     1.117037130     2.682373778     1.000000000
     1.129867964     2.684457975     1.000000000
     1.142698797     2.686284177     1.000000000
     1.155529631     2.687853988     1.000000000
     1.168360464     2.689170779     1.000000000
     1.181191298     2.690238986     1.000000000
     1.194022131     2.691063404     1.000000000
     1.206852965     2.691648534     1.000000000
     1.219683798     2.691998025     1.000000000
     1.232514631     2.692114244     1.000000000
     1.232514631     2.692114244     1.000000000
     1.244837158     2.704791558     1.000000000
     1.257159684     2.717973611     1.000000000
     1.269482211     2.731668961     1.000000000
     1.281804737     2.745882375     1.000000000
     1.294127263     2.760614632     1.000000000
     1.306449790     2.775862342     1.000000000
     1.318772316     2.791617772     1.000000000
     1.331094842     2.807868677     1.000000000
     1.343417369     2.824598131     1.000000000
     1.355739895     2.841784355     1.000000000
     1.368062421     2.859400528     1.000000000
     1.380384948     2.877414582     1.000000000
     1.392707474     2.895788966     1.000000000
     1.405030000     2.914480362     1.000000000
     1.417352527     2.933439355     1.000000000
     1.429675053     2.952610016     1.000000000
     1.441997580     2.971929397     1.000000000
     1.454320106     2.991326900     1.000000000
     1.466642632     3.010723492     1.000000000
     1.478965159     3.030030722     1.000000000
     1.491287685     3.022460158     1.000000000
     1.503610211     2.999025418     1.000000000
     1.515932738     2.976632043     1.000000000
     1.528255264     2.955288358     1.000000000
     1.540577790     2.934998270     1.000000000
     1.552900317     2.915761294     1.000000000
     1.565222843     2.897572638     1.000000000
     1.577545369     2.880423365     1.000000000
     1.589867896     2.864300645     1.000000000
     1.602190422     2.849188097     1.000000000
     1.614512948     2.835066211     1.000000000
     1.626835475     2.821912835     1.000000000
     1.639158001     2.809703704     1.000000000
     1.651480528     2.798412994     1.000000000
     1.663803054     2.788013866     1.000000000
     1.676125580     2.778478994     1.000000000
     1.688448107     2.769781054     1.000000000
     1.700770633     2.761893163     1.000000000
     1.713093159     2.754789276     1.000000000
     1.725415686     2.748444529     1.000000000
     1.737738212     2.742835537     1.000000000
     1.750060738     2.737940662     1.000000000
     1.762383265     2.733740244     1.000000000
     1.774705791     2.730216799     1.000000000
     1.787028317     2.727355207     1.000000000
     1.799350844     2.725142867     1.000000000
     1.811673370     2.723569828     1.000000000
     1.823995896     2.722628902     1.000000000
     1.836318423     2.722315745     1.000000000
     1.836318423     2.722315745     1.000000000
     1.849149256     2.718796470     1.000000000
     1.861980090     2.708446265     1.000000000
     1.874810923     2.691822562     1.000000000
     1.887641757     2.669679207     1.000000000
     1.900472590     2.642809760     1.000000000
     1.913303424     2.611942755     1.000000000
     1.926134257     2.577695517     1.000000000
     1.938965091     2.540567795     1.000000000
     1.951795924     2.500954696     1.000000000
     1.964626758     2.459165632     1.000000000
     1.977457591     2.415442752     1.000000000
     1.990288424     2.369976490     1.000000000
     2.003119258     2.322917847     1.000000000
     2.015950091     2.274387778     1.000000000
     2.028780925     2.224484273     1.000000000
     2.041611758     2.173287672     1.000000000
     2.054442592     2.120864661     1.000000000
     2.067273425     2.067271312     1.000000000
     2.080104259     2.012555403     1.000000000
     2.092935092     1.956758228     1.000000000
     2.105765926     1.899916013     1.000000000
     2.118596759     1.842061061     1.000000000
     2.131427593     1.783222680     1.000000000
     2.144258426     1.723427951     1.000000000
     2.157089260     1.662702378     1.000000000
     2.169920093     1.601070448     1.000000000
     2.182750927     1.538556105     1.000000000
     2.195581760     1.475183180     1.000000000
     2.208412594     1.410975755     1.000000000
     2.221243427     1.345958493     1.000000000
     2.234074260     1.280156928     1.000000000
     2.246905094     1.213597710     1.000000000
     2.259735927     1.146308827     1.000000000
     2.272566761     1.078319784     1.000000000
     2.285397594     1.009661753     1.000000000
     2.298228428     0.940367686     1.000000000
     2.311059261     0.870472400     1.000000000
     2.323890095     0.800012622     1.000000000
     2.336720928     0.729027002     1.000000000
     2.349551762     0.657556102     1.000000000
     2.362382595     0.585642333     1.000000000
     2.375213429     0.513329885     1.000000000
     2.388044262     0.440664606     1.000000000
     2.400875096     0.367693867     1.000000000
     2.413705929     0.294466393     1.000000000
     2.426536763     0.221032076     1.000000000
     2.439367596     0.147441767     1.000000000
     2.452198429     0.073747049     1.000000000
     2.465029263    -0.000007543     1.000000000
     2.465029263    -0.000007548     1.000000000
     2.477804039     0.062710832     1.000000000
     2.490578815     0.125391076     1.000000000
     2.503353591     0.188010169     1.000000000
     2.516128367     0.250537626     1.000000000
     2.528903143     0.312943064     1.000000000
     2.541677919     0.375196249     1.000000000
     2.554452695     0.437267133     1.000000000
     2.567227471     0.499125906     1.000000000
     2.580002247     0.560743040     1.000000000
     2.592777023     0.622089348     1.000000000
     2.605551799     0.683136042     1.000000000
     2.618326575     0.743854790     1.000000000
     2.631101351     0.804217787     1.000000000
     2.643876127     0.864197820     1.000000000
     2.656650903     0.923768341     1.000000000
     2.669425679     0.982903539     1.000000000
     2.682200455     1.041578417     1.000000000
     2.694975231     1.099768868     1.000000000
     2.707750007     1.157451754     1.000000000
     2.720524783     1.214604988     1.000000000
     2.733299559     1.271207612     1.000000000
     2.746074335     1.327239882     1.000000000
     2.758849111     1.382683346     1.000000000
     2.771623887     1.437520927     1.000000000
     2.784398663     1.491737004     1.000000000
     2.797173439     1.545428027     1.000000000
     2.809948215     1.601015072     1.000000000
     2.822722991     1.656204767     1.000000000
     2.835497767     1.710987492     1.000000000
     2.848272543     1.765353735     1.000000000
     2.861047319     1.819294043     1.000000000
     2.873822095     1.872798969     1.000000000
     2.886596871     1.925859018     1.000000000
     2.899371647     1.978464595     1.000000000
     2.912146423     2.030605955     1.000000000
     2.924921199     2.082273147     1.000000000
     2.937695975     2.133455969     1.000000000
     2.950470751     2.184143919     1.000000000
     2.963245527     2.234326145     1.000000000
     2.976020303     2.283991406     1.000000000
     2.988795079     2.333128029     1.000000000
     3.001569855     2.381723869     1.000000000
     3.014344631     2.429766274     1.000000000
     3.027119407     2.477242051     1.000000000
     3.039894183     2.524137436     1.000000000
     3.052668959     2.570438058     1.000000000
     3.065443735     2.616128921     1.000000000
     3.078218511     2.634143956     1.000000000
     3.090993287     2.595708877     1.000000000
     3.090993287     2.595708877     1.000000000
     3.103315814     2.596611151     1.000000000
     3.115638340     2.599313281     1.000000000
     3.127960866     2.603801231     1.000000000
     3.140283393     2.610051692     1.000000000
     3.152605919     2.618032210     1.000000000
     3.164928445     2.627701349     1.000000000
     3.177250972     2.639008896     1.000000000
     3.189573498     2.651896083     1.000000000
     3.201896024     2.666295825     1.000000000
     3.214218551     2.682132959     1.000000000
     3.226541077     2.699324478     1.000000000
     3.238863604     2.717779748     1.000000000
     3.251186130     2.737400700     1.000000000
     3.263508656     2.758082001     1.000000000
     3.275831183     2.779711195     1.000000000
     3.288153709     2.802168832     1.000000000
     3.300476235     2.825328591     1.000000000
     3.312798762     2.849057435     1.000000000
     3.325121288     2.873215807     1.000000000
     3.337443814     2.897657949     1.000000000
     3.349766341     2.922232376     1.000000000
     3.362088867     2.946782584     1.000000000
     3.374411393     2.971148085     1.000000000
     3.386733920     2.995165833     1.000000000
     3.399056446     3.018672124     1.000000000
     3.411378972     3.041256952     1.000000000
     3.423701499     3.054017027     1.000000000
     3.436024025     3.066248430     1.000000000
     3.448346552     3.077961953     1.000000000
     3.460669078     3.089172442     1.000000000
     3.472991604     3.099897704     1.000000000
     3.485314131     3.110157491     1.000000000
